18:54:19_273   开始验证：交易序号：99999999130300019
18:54:20_708   开始验证：交易序号：999999991303000110
18:54:22_143   开始验证：交易序号：999999991303000111
18:54:23_469   开始验证：交易序号：999999991303000112
18:54:24_873   开始验证：交易序号：999999991303000113
18:54:26_012   开始验证：交易序号：999999991303000114
18:54:27_135   开始验证：交易序号：999999991303000115
18:54:28_571   开始验证：交易序号：999999991303000116
18:54:29_819   开始验证：交易序号：999999991303000117
18:54:31_285   开始验证：交易序号：999999991303000118
18:54:32_486   开始验证：交易序号：999999991303000119
18:54:33_812   开始验证：交易序号：999999991303000120
18:54:34_935   开始验证：交易序号：999999991303000121
18:54:36_371   开始验证：交易序号：999999991303000122
18:54:37_697   开始验证：交易序号：999999991303000123
18:54:39_179   开始验证：交易序号：999999991303000124
18:54:40_395   开始验证：交易序号：999999991303000125
18:54:41_519   验证完成2055059
18:55:04_076   包记账完成
18:55:05_121   开始对2056099记账处理
18:55:05_184   开始验证：交易序号：99999999110300011
18:55:07_196   开始验证：交易序号：99999999110300012
18:55:09_115   开始验证：交易序号：99999999110300013
18:55:10_503   验证完成2056099
18:55:19_567   包记账完成
18:55:20_799   开始对2055187记账处理
18:55:21_049   开始验证：交易序号：99999999130300011
18:55:23_514   开始验证：交易序号：99999999130300012
18:55:25_713   开始验证：交易序号：99999999130300013
18:55:27_164   开始验证：交易序号：99999999130300014
18:55:28_568   开始验证：交易序号：99999999130300015
18:55:29_738   开始验证：交易序号：99999999130300016
18:55:30_893   开始验证：交易序号：99999999130300017
18:55:32_234   开始验证：交易序号：99999999130300018
18:55:33_420   开始验证：交易序号：99999999130300019
18:55:34_793   开始验证：交易序号：999999991303000110
18:55:35_994   开始验证：交易序号：999999991303000111
18:55:37_320   开始验证：交易序号：999999991303000112
18:55:38_568   开始验证：交易序号：999999991303000113
18:55:39_847   开始验证：交易序号：999999991303000114
18:55:41_080   开始验证：交易序号：999999991303000115
18:55:42_484   开始验证：交易序号：999999991303000116
18:55:43_529   开始验证：交易序号：999999991303000117
18:55:44_668   开始验证：交易序号：999999991303000118
18:55:45_838   开始验证：交易序号：999999991303000119
18:55:47_179   开始验证：交易序号：999999991303000120
18:55:48_271   开始验证：交易序号：999999991303000121
18:55:49_316   验证完成2055187
18:56:12_014   包记账完成
18:56:13_106   开始对2055369记账处理
18:56:13_184   开始验证：交易序号：99999999130300011
18:56:14_401   开始验证：交易序号：99999999130300012
18:56:15_587   开始验证：交易序号：99999999130300013
18:56:17_069   开始验证：交易序号：99999999130300014
18:56:18_488   开始验证：交易序号：99999999130300015
18:56:19_939   开始验证：交易序号：99999999130300016
18:56:21_250   开始验证：交易序号：99999999130300017
18:56:22_607   开始验证：交易序号：99999999130300018
18:56:23_808   开始验证：交易序号：99999999130300019
18:56:25_040   开始验证：交易序号：999999991303000110
18:56:26_304   开始验证：交易序号：999999991303000111
18:56:27_661   开始验证：交易序号：999999991303000112
18:56:29_034   开始验证：交易序号：999999991303000113
18:56:30_391   开始验证：交易序号：999999991303000114
18:56:31_702   开始验证：交易序号：999999991303000115
18:56:33_028   开始验证：交易序号：999999991303000116
18:56:34_291   开始验证：交易序号：999999991303000117
18:56:35_773   开始验证：交易序号：999999991303000118
18:56:36_865   开始验证：交易序号：999999991303000119
18:56:38_238   开始验证：交易序号：999999991303000120
18:56:39_486   开始验证：交易序号：999999991303000121
18:56:40_718   开始验证：交易序号：999999991303000122
18:56:42_107   验证完成2055369
18:57:03_604   包记账完成
18:57:04_649   开始对2055519记账处理
18:57:04_711   开始验证：交易序号：99999999130300011
18:57:06_037   开始验证：交易序号：99999999130300012
18:57:07_238   开始验证：交易序号：99999999130300013
18:57:08_705   开始验证：交易序号：99999999130300014
18:57:10_093   开始验证：交易序号：99999999130300015
18:57:11_248   开始验证：交易序号：99999999130300016
18:57:12_605   开始验证：交易序号：99999999130300017
18:57:14_071   开始验证：交易序号：99999999130300018
18:57:15_304   开始验证：交易序号：99999999130300019
18:57:16_661   开始验证：交易序号：999999991303000110
18:57:17_909   开始验证：交易序号：999999991303000111
18:57:19_313   开始验证：交易序号：999999991303000112
18:57:20_701   开始验证：交易序号：999999991303000113
18:57:21_996   开始验证：交易序号：999999991303000114
18:57:23_306   开始验证：交易序号：999999991303000115
18:57:24_695   开始验证：交易序号：999999991303000116
18:57:25_990   开始验证：交易序号：999999991303000117
18:57:27_316   开始验证：交易序号：999999991303000118
18:57:28_673   开始验证：交易序号：999999991303000119
18:57:29_968   开始验证：交易序号：999999991303000120
18:57:31_247   开始验证：交易序号：999999991303000121
18:57:32_666   开始验证：交易序号：999999991303000122
18:57:33_868   开始验证：交易序号：999999991303000123
18:57:35_085   开始验证：交易序号：999999991303000124
18:57:36_379   验证完成2055519
18:57:58_329   包记账完成
18:57:59_374   开始对2055681记账处理
18:57:59_436   开始验证：交易序号：99999999130300011
18:58:00_809   开始验证：交易序号：99999999130300012
18:58:01_963   开始验证：交易序号：99999999130300013
18:58:03_289   开始验证：交易序号：99999999130300014
18:58:04_475   开始验证：交易序号：99999999130300015
18:58:05_645   开始验证：交易序号：99999999130300016
18:58:07_018   开始验证：交易序号：99999999130300017
18:58:08_250   开始验证：交易序号：99999999130300018
18:58:09_467   开始验证：交易序号：99999999130300019
18:58:10_653   开始验证：交易序号：999999991303000110
18:58:11_823   开始验证：交易序号：999999991303000111
18:58:13_211   开始验证：交易序号：999999991303000112
18:58:14_584   开始验证：交易序号：999999991303000113
18:58:16_035   开始验证：交易序号：999999991303000114
18:58:17_251   开始验证：交易序号：999999991303000115
18:58:18_406   开始验证：交易序号：999999991303000116
18:58:19_701   开始验证：交易序号：999999991303000117
18:58:21_229   开始验证：交易序号：999999991303000118
18:58:22_462   开始验证：交易序号：999999991303000119
18:58:23_850   开始验证：交易序号：999999991303000120
18:58:25_114   开始验证：交易序号：999999991303000121
18:58:26_565   开始验证：交易序号：999999991303000122
18:58:27_735   开始验证：交易序号：999999991303000123
18:58:28_967   开始验证：交易序号：999999991303000124
18:58:30_168   开始验证：交易序号：999999991303000125
18:58:31_338   开始验证：交易序号：999999991303000126
18:58:32_602   验证完成2055681
18:58:54_223   包记账完成
18:58:55_269   开始对2055803记账处理
18:58:55_331   开始验证：交易序号：99999999130300011
18:58:56_485   开始验证：交易序号：99999999130300012
18:58:57_655   开始验证：交易序号：99999999130300013
18:58:58_872   开始验证：交易序号：99999999130300014
18:59:00_417   开始验证：交易序号：99999999130300015
18:59:01_852   开始验证：交易序号：99999999130300016
18:59:03_287   开始验证：交易序号：99999999130300017
18:59:04_769   开始验证：交易序号：99999999130300018
18:59:05_986   开始验证：交易序号：99999999130300019
18:59:07_452   开始验证：交易序号：999999991303000110
18:59:08_825   开始验证：交易序号：999999991303000111
18:59:10_042   开始验证：交易序号：999999991303000112
18:59:11_524   开始验证：交易序号：999999991303000113
18:59:12_819   开始验证：交易序号：999999991303000114
18:59:14_238   开始验证：交易序号：999999991303000115
18:59:15_439   开始验证：交易序号：999999991303000116
18:59:16_843   开始验证：交易序号：999999991303000117
18:59:18_060   开始验证：交易序号：999999991303000118
18:59:19_558   开始验证：交易序号：999999991303000119
18:59:20_868   开始验证：交易序号：999999991303000120
18:59:22_210   开始验证：交易序号：999999991303000121
18:59:23_458   开始验证：交易序号：999999991303000122
18:59:24_768   开始验证：交易序号：999999991303000123
18:59:26_125   开始验证：交易序号：999999991303000124
18:59:27_576   开始验证：交易序号：999999991303000125
18:59:28_902   开始验证：交易序号：999999991303000126
18:59:30_244   开始验证：交易序号：999999991303000127
18:59:31_586   开始验证：交易序号：999999991303000128
18:59:33_068   开始验证：交易序号：999999991303000129
18:59:34_191   开始验证：交易序号：999999991303000130
18:59:35_532   开始验证：交易序号：999999991303000131
18:59:36_687   开始验证：交易序号：999999991303000132
18:59:37_919   开始验证：交易序号：999999991303000133
18:59:39_042   开始验证：交易序号：999999991303000134
18:59:40_478   开始验证：交易序号：999999991303000135
18:59:41_960   开始验证：交易序号：999999991303000136
18:59:43_364   开始验证：交易序号：999999991303000137
18:59:44_846   开始验证：交易序号：999999991303000138
18:59:46_374   开始验证：交易序号：999999991303000139
18:59:47_622   开始验证：交易序号：999999991303000140
18:59:49_089   开始验证：交易序号：999999991303000141
18:59:50_274   验证完成2055803
19:00:16_186   包记账完成
19:00:17_294   开始对2055941记账处理
19:00:17_808   开始验证：交易序号：99999999130300011
19:00:24_267   开始验证：交易序号：99999999130300012
19:00:39_508   开始验证：交易序号：99999999130300013
19:00:59_710   开始验证：交易序号：99999999130300014
19:01:11_644   开始验证：交易序号：99999999130300015
19:01:15_482   开始验证：交易序号：99999999130300016
19:01:18_024   开始验证：交易序号：99999999130300017
19:01:19_881   开始验证：交易序号：99999999130300018
19:01:21_378   开始验证：交易序号：99999999130300019
19:01:23_204   开始验证：交易序号：999999991303000110
19:01:25_076   开始验证：交易序号：999999991303000111
19:01:29_413   开始验证：交易序号：999999991303000112
19:01:31_035   开始验证：交易序号：999999991303000113
19:01:32_689   开始验证：交易序号：999999991303000114
19:01:34_342   开始验证：交易序号：999999991303000115
19:01:36_058   开始验证：交易序号：999999991303000116
19:01:37_213   开始验证：交易序号：999999991303000117
19:01:38_258   开始验证：交易序号：999999991303000118
19:01:39_506   开始验证：交易序号：999999991303000119
19:01:40_613   开始验证：交易序号：999999991303000120
19:01:42_080   开始验证：交易序号：999999991303000121
19:01:43_250   开始验证：交易序号：999999991303000122
19:01:44_295   开始验证：交易序号：999999991303000123
19:01:45_356   开始验证：交易序号：999999991303000124
19:01:47_165   验证完成2055941
19:02:37_819   包记账完成
19:02:39_862   开始对2056151记账处理
19:02:41_828   开始验证：交易序号：99999999110300011
19:03:18_363   开始验证：交易序号：99999999110300012
19:03:20_953   验证完成2056151
19:03:37_380   包记账完成
19:03:39_252   开始对2056077记账处理
19:03:40_858   开始验证：交易序号：99999999130300011
19:03:43_011   开始验证：交易序号：99999999130300012
19:03:44_446   开始验证：交易序号：99999999130300013
19:03:45_772   开始验证：交易序号：99999999130300014
19:03:47_239   开始验证：交易序号：99999999130300015
19:03:48_565   开始验证：交易序号：99999999130300016
19:03:49_782   开始验证：交易序号：99999999130300017
19:03:50_936   开始验证：交易序号：99999999130300018
19:03:52_200   开始验证：交易序号：99999999130300019
19:03:53_370   开始验证：交易序号：999999991303000110
19:03:54_711   开始验证：交易序号：999999991303000111
19:03:56_084   开始验证：交易序号：999999991303000112
19:03:57_270   开始验证：交易序号：999999991303000113
19:03:58_611   开始验证：交易序号：999999991303000114
19:03:59_937   开始验证：交易序号：999999991303000115
19:04:01_450   开始验证：交易序号：999999991303000116
19:04:02_808   开始验证：交易序号：999999991303000117
19:04:04_009   开始验证：交易序号：999999991303000118
19:04:05_304   开始验证：交易序号：999999991303000119
19:04:06_817   开始验证：交易序号：999999991303000120
19:04:08_049   开始验证：交易序号：999999991303000121
19:04:09_266   开始验证：交易序号：999999991303000122
19:04:10_717   验证完成2056077
19:04:34_257   包记账完成
19:04:35_349   开始对2056181记账处理
19:04:35_412   开始验证：交易序号：99999999130300011
19:04:37_174   开始验证：交易序号：99999999130300012
19:04:38_391   开始验证：交易序号：99999999130300013
19:04:39_624   开始验证：交易序号：99999999130300014
19:04:40_934   开始验证：交易序号：99999999130300015
19:04:42_463   开始验证：交易序号：99999999130300016
19:04:43_882   开始验证：交易序号：99999999130300017
19:04:45_224   开始验证：交易序号：99999999130300018
19:04:46_675   开始验证：交易序号：99999999130300019
19:04:48_094   开始验证：交易序号：999999991303000110
19:04:49_358   开始验证：交易序号：999999991303000111
19:04:50_684   开始验证：交易序号：999999991303000112
19:04:52_057   开始验证：交易序号：999999991303000113
19:04:53_289   开始验证：交易序号：999999991303000114
19:04:54_631   开始验证：交易序号：999999991303000115
19:04:55_863   开始验证：交易序号：999999991303000116
19:04:57_096   开始验证：交易序号：999999991303000117
19:04:58_468   开始验证：交易序号：999999991303000118
19:04:59_670   开始验证：交易序号：999999991303000119
19:05:00_902   开始验证：交易序号：999999991303000120
19:05:02_290   开始验证：交易序号：999999991303000121
19:05:04_084   验证完成2056181
19:05:36_096   包记账完成
19:05:37_578   开始对2056189记账处理
19:05:37_640   开始验证：交易序号：99999999110300011
19:05:41_322   开始验证：交易序号：99999999110300012
19:05:42_960   开始验证：交易序号：99999999110300013
19:05:44_925   开始验证：交易序号：99999999110300014
19:05:46_298   验证完成2056189
19:05:56_111   包记账完成
19:05:57_140   开始对2056207记账处理
19:05:57_249   开始验证：交易序号：99999999110300031
19:05:58_763   验证完成2056207
19:06:05_658   包记账完成
19:06:06_687   开始对2050880记账处理
19:06:06_781   开始验证：交易序号：99999999210300011
19:06:07_967   验证完成2050880
19:06:31_086   包记账完成
19:06:32_115   开始对2050906记账处理
19:06:32_162   开始验证：交易序号：99999999210300011
19:06:33_317   验证完成2050906
19:06:55_625   包记账完成
19:06:56_670   开始对2051014记账处理
19:06:56_732   开始验证：交易序号：99999999210300011
19:06:57_918   验证完成2051014
19:07:19_586   包记账完成
19:07:20_632   开始对2051415记账处理
19:07:20_694   开始验证：交易序号：99999999210300011
19:07:21_989   验证完成2051415
19:07:45_264   包记账完成
19:07:46_309   开始对2051537记账处理
19:07:46_372   开始验证：交易序号：99999999210300011
19:07:47_495   验证完成2051537
19:08:09_600   包记账完成
19:08:10_630   开始对2051633记账处理
19:08:10_676   开始验证：交易序号：99999999210300011
19:08:11_862   验证完成2051633
19:08:33_842   包记账完成
19:08:34_888   开始对2052135记账处理
19:08:34_950   开始验证：交易序号：99999999210300011
19:08:36_120   验证完成2052135
19:08:58_615   包记账完成
19:08:59_661   开始对2052397记账处理
19:08:59_723   开始验证：交易序号：99999999210300011
19:09:01_018   验证完成2052397
19:09:23_232   包记账完成
19:09:24_277   开始对2056255记账处理
19:09:24_340   开始验证：交易序号：99999999110300011
19:09:25_666   开始验证：交易序号：99999999110300012
19:09:26_867   开始验证：交易序号：99999999110300013
19:09:28_193   开始验证：交易序号：99999999110300014
19:09:29_472   开始验证：交易序号：99999999110300015
19:09:30_970   开始验证：交易序号：99999999110300016
19:09:32_452   开始验证：交易序号：99999999110300017
19:09:33_778   验证完成2056255
19:09:41_203   包记账完成
19:09:42_233   开始对2052829记账处理
19:09:42_311   开始验证：交易序号：99999999210300011
19:09:43_590   验证完成2052829
19:10:09_205   包记账完成
19:10:10_251   开始对2053033记账处理
19:10:10_375   开始验证：交易序号：99999999210300011
19:10:12_138   验证完成2053033
19:10:43_213   包记账完成
19:10:44_259   开始对2053121记账处理
19:10:44_321   开始验证：交易序号：99999999210300011
19:10:49_141   验证完成2053121
19:11:09_624   包记账完成
19:11:10_670   开始对2056289记账处理
19:11:10_732   开始验证：交易序号：99999999110300021
19:11:11_949   开始验证：交易序号：99999999110300022
19:11:13_337   开始验证：交易序号：99999999110300023
19:11:14_726   开始验证：交易序号：99999999110300024
19:11:16_005   验证完成2056289
19:11:23_727   包记账完成
19:11:24_772   开始对2053315记账处理
19:11:24_834   开始验证：交易序号：99999999210300011
19:11:26_004   验证完成2053315
19:11:48_999   包记账完成
19:11:50_044   开始对2053529记账处理
19:11:50_106   开始验证：交易序号：99999999210300011
19:11:51_245   验证完成2053529
19:12:14_286   包记账完成
19:12:15_316   开始对2053627记账处理
19:12:15_394   开始验证：交易序号：99999999210300011
19:12:16_548   验证完成2053627
19:12:40_011   包记账完成
19:12:41_040   开始对2053743记账处理
19:12:41_118   开始验证：交易序号：99999999210300011
19:12:42_444   验证完成2053743
19:13:04_472   包记账完成
19:13:05_517   开始对2053977记账处理
19:13:05_579   开始验证：交易序号：99999999210300011
19:13:06_859   验证完成2053977
19:13:29_245   包记账完成
19:13:30_290   开始对2054097记账处理
19:13:30_352   开始验证：交易序号：99999999210300011
19:13:31_616   开始验证：交易序号：99999999210300012
19:13:32_739   验证完成2054097
19:14:02_847   包记账完成
19:14:03_877   开始对2054287记账处理
19:14:03_923   开始验证：交易序号：99999999210300011
19:14:05_171   验证完成2054287
19:14:35_701   包记账完成
19:14:36_730   开始对2054845记账处理
19:14:36_777   开始验证：交易序号：99999999210300011
19:14:38_056   验证完成2054845
19:15:10_380   包记账完成
19:15:11_440   开始对2056323记账处理
19:15:11_565   开始验证：交易序号：99999999110300011
19:15:13_796   开始验证：交易序号：99999999110300012
19:15:15_496   验证完成2056323
19:15:29_037   包记账完成
19:15:30_238   开始对2056327记账处理
19:15:30_426   开始验证：交易序号：99999999130300011
19:15:35_901   开始验证：交易序号：99999999130300012
19:15:38_475   开始验证：交易序号：99999999130300013
19:15:41_970   开始验证：交易序号：99999999130300014
19:15:43_592   开始验证：交易序号：99999999130300015
19:15:44_887   开始验证：交易序号：99999999130300016
19:15:46_182   开始验证：交易序号：99999999130300017
19:15:47_601   开始验证：交易序号：99999999130300018
19:15:48_990   开始验证：交易序号：99999999130300019
19:15:50_284   开始验证：交易序号：999999991303000110
19:15:51_688   开始验证：交易序号：999999991303000111
19:15:52_968   开始验证：交易序号：999999991303000112
19:15:54_309   开始验证：交易序号：999999991303000113
19:15:55_510   开始验证：交易序号：999999991303000114
19:15:56_852   开始验证：交易序号：999999991303000115
19:15:58_147   开始验证：交易序号：999999991303000116
19:15:59_520   开始验证：交易序号：999999991303000117
19:16:00_877   开始验证：交易序号：999999991303000118
19:16:02_390   开始验证：交易序号：999999991303000119
19:16:03_716   开始验证：交易序号：999999991303000120
19:16:04_917   开始验证：交易序号：999999991303000121
19:16:06_134   开始验证：交易序号：999999991303000122
19:16:07_632   验证完成2056327
19:16:37_459   包记账完成
19:16:38_535   开始对2054939记账处理
19:16:38_769   开始验证：交易序号：99999999210300011
19:16:40_127   验证完成2054939
19:17:03_527   包记账完成
19:17:04_572   开始对2055673记账处理
19:17:04_634   开始验证：交易序号：99999999210300011
19:17:05_757   验证完成2055673
19:17:28_440   包记账完成
19:17:29_485   开始对2056023记账处理
19:17:29_547   开始验证：交易序号：99999999210300011
19:17:30_717   开始验证：交易序号：99999999210300012
19:17:32_012   验证完成2056023
19:17:53_119   包记账完成
19:17:54_164   开始对2056145记账处理
19:17:54_242   开始验证：交易序号：99999999210300011
19:17:55_412   开始验证：交易序号：99999999210300012
19:17:56_645   验证完成2056145
19:18:18_594   包记账完成
19:18:19_623   开始对2052909记账处理
19:18:19_686   开始验证：交易序号：99999999310300011
19:18:20_949   验证完成2052909
19:18:43_414   包记账完成
19:18:44_459   开始对2053317记账处理
19:18:44_521   开始验证：交易序号：99999999310300011
19:18:45_629   验证完成2053317
19:19:07_141   包记账完成
19:19:08_171   开始对2053669记账处理
19:19:08_218   开始验证：交易序号：99999999310300011
19:19:09_278   开始验证：交易序号：99999999310300012
19:19:10_589   开始验证：交易序号：99999999310300013
19:19:11_899   验证完成2053669
19:19:32_756   包记账完成
19:19:33_802   开始对2054045记账处理
19:19:33_864   开始验证：交易序号：99999999310300011
19:19:35_268   开始验证：交易序号：99999999310300012
19:19:36_563   验证完成2054045
19:19:56_827   包记账完成
19:19:57_857   开始对2050546记账处理
19:19:57_935   开始验证：交易序号：99999999320300011
19:19:59_152   验证完成2050546
19:20:25_048   包记账完成
19:20:26_093   开始对2056395记账处理
19:20:26_155   开始验证：交易序号：99999999110300011
19:20:29_213   开始验证：交易序号：99999999110300012
19:20:31_257   验证完成2056395
19:20:39_993   包记账完成
19:20:41_022   开始对2050752记账处理
19:20:41_085   开始验证：交易序号：99999999320300011
19:20:42_223   验证完成2050752
19:21:03_408   包记账完成
19:21:04_453   开始对2051343记账处理
19:21:04_516   开始验证：交易序号：99999999320300011
19:21:05_717   开始验证：交易序号：99999999320300012
19:21:07_090   验证完成2051343
19:21:29_367   包记账完成
19:21:30_396   开始对2052009记账处理
19:21:30_443   开始验证：交易序号：99999999320300011
19:21:31_488   开始验证：交易序号：99999999320300012
19:21:32_643   开始验证：交易序号：99999999320300013
19:21:34_031   验证完成2052009
19:21:56_121   包记账完成
19:21:57_150   开始对2052011记账处理
19:21:57_213   开始验证：交易序号：99999999320300011
19:21:58_367   验证完成2052011
19:22:20_519   包记账完成
19:22:21_564   开始对2052429记账处理
19:22:21_627   开始验证：交易序号：99999999320300011
19:22:22_797   验证完成2052429
19:22:46_259   包记账完成
19:22:47_289   开始对2052649记账处理
19:22:47_367   开始验证：交易序号：99999999320300011
19:22:48_615   验证完成2052649
19:23:09_300   包记账完成
19:23:10_330   开始对2053173记账处理
19:23:10_377   开始验证：交易序号：99999999320300011
19:23:11_422   验证完成2053173
19:23:33_839   包记账完成
19:23:34_884   开始对2053621记账处理
19:23:34_947   开始验证：交易序号：99999999320300011
19:23:36_086   开始验证：交易序号：99999999320300012
19:23:37_614   开始验证：交易序号：99999999320300013
19:23:39_112   验证完成2053621
19:24:00_796   包记账完成
19:24:01_841   开始对2055019记账处理
19:24:01_904   开始验证：交易序号：99999999320300011
19:24:03_074   开始验证：交易序号：99999999320300012
19:24:04_290   开始验证：交易序号：99999999320300013
19:24:05_710   开始验证：交易序号：99999999320300014
19:24:07_020   开始验证：交易序号：99999999320300015
19:24:08_237   验证完成2055019
19:24:30_218   包记账完成
19:24:31_263   开始对2056453记账处理
19:24:31_325   开始验证：交易序号：99999999110300011
19:24:32_714   开始验证：交易序号：99999999110300012
19:24:33_884   开始验证：交易序号：99999999110300013
19:24:35_272   开始验证：交易序号：99999999110300014
19:24:36_645   开始验证：交易序号：99999999110300015
19:24:37_815   开始验证：交易序号：99999999110300016
19:24:39_219   验证完成2056453
19:24:46_348   包记账完成
19:24:47_393   开始对2055021记账处理
19:24:47_456   开始验证：交易序号：99999999320300011
19:24:48_797   验证完成2055021
19:25:14_179   包记账完成
19:25:15_224   开始对2055625记账处理
19:25:15_286   开始验证：交易序号：99999999320300011
19:25:16_799   开始验证：交易序号：99999999320300012
19:25:18_203   开始验证：交易序号：99999999320300013
19:25:19_935   开始验证：交易序号：99999999320300014
19:25:21_105   验证完成2055625
19:25:45_160   包记账完成
19:25:46_205   开始对2055889记账处理
19:25:46_268   开始验证：交易序号：99999999320300011
19:25:47_438   验证完成2055889
19:26:09_949   包记账完成
19:26:10_994   开始对2056233记账处理
19:26:11_056   开始验证：交易序号：99999999320300011
19:26:12_351   验证完成2056233
19:26:35_970   包记账完成
19:26:37_030   开始对2056461记账处理
19:26:37_093   开始验证：交易序号：99999999130300011
19:26:38_356   开始验证：交易序号：99999999130300012
19:26:39_760   开始验证：交易序号：99999999130300013
19:26:41_008   开始验证：交易序号：99999999130300014
19:26:42_459   开始验证：交易序号：99999999130300015
19:26:43_816   开始验证：交易序号：99999999130300016
19:26:45_064   开始验证：交易序号：99999999130300017
19:26:46_406   开始验证：交易序号：99999999130300018
19:26:47_592   开始验证：交易序号：99999999130300019
19:26:48_793   开始验证：交易序号：999999991303000110
19:26:49_978   开始验证：交易序号：999999991303000111
19:26:51_320   开始验证：交易序号：999999991303000112
19:26:52_490   开始验证：交易序号：999999991303000113
19:26:53_925   开始验证：交易序号：999999991303000114
19:26:55_158   开始验证：交易序号：999999991303000115
19:26:56_328   开始验证：交易序号：999999991303000116
19:26:57_669   开始验证：交易序号：999999991303000117
19:26:58_902   开始验证：交易序号：999999991303000118
19:27:00_337   验证完成2056461
19:27:23_425   包记账完成
19:27:24_486   开始对2056235记账处理
19:27:24_532   开始验证：交易序号：99999999320300011
19:27:25_671   开始验证：交易序号：99999999320300012
19:27:26_716   验证完成2056235
19:27:48_322   包记账完成
19:27:49_368   开始对2050820记账处理
19:27:49_430   开始验证：交易序号：99999999330300011
19:27:50_818   验证完成2050820
19:28:12_799   包记账完成
19:28:13_829   开始对2052175记账处理
19:28:13_875   开始验证：交易序号：99999999330300011
19:28:14_921   验证完成2052175
19:28:37_728   包记账完成
19:28:38_773   开始对2052767记账处理
19:28:38_835   开始验证：交易序号：99999999330300011
19:28:40_083   验证完成2052767
19:29:01_424   包记账完成
19:29:02_469   开始对2053475记账处理
19:29:02_532   开始验证：交易序号：99999999330300011
19:29:03_936   验证完成2053475
19:29:25_027   包记账完成
19:29:26_057   开始对2056511记账处理
19:29:26_103   开始验证：交易序号：99999999110300011
19:29:27_133   开始验证：交易序号：99999999110300012
19:29:28_506   开始验证：交易序号：99999999110300013
19:29:29_941   开始验证：交易序号：99999999110300014
19:29:31_080   验证完成2056511
19:29:38_100   包记账完成
19:29:39_145   开始对2053825记账处理
19:29:39_207   开始验证：交易序号：99999999330300011
19:29:40_455   验证完成2053825
19:30:02_920   包记账完成
19:30:03_965   开始对2054103记账处理
19:30:04_027   开始验证：交易序号：99999999330300011
19:30:05_977   开始验证：交易序号：99999999330300012
19:30:08_036   验证完成2054103
19:30:37_177   包记账完成
19:30:38_410   开始对2054615记账处理
19:30:38_675   开始验证：交易序号：99999999330300011
19:30:41_264   开始验证：交易序号：99999999330300012
19:30:42_746   验证完成2054615
19:31:03_728   包记账完成
19:31:04_774   开始对2054705记账处理
19:31:04_836   开始验证：交易序号：99999999330300011
19:31:06_209   开始验证：交易序号：99999999330300012
19:31:07_363   开始验证：交易序号：99999999330300013
19:31:08_814   验证完成2054705
19:31:31_138   包记账完成
19:31:32_183   开始对2054995记账处理
19:31:32_261   开始验证：交易序号：99999999330300011
19:31:33_649   验证完成2054995
19:31:56_207   包记账完成
19:31:57_252   开始对2055257记账处理
19:31:57_315   开始验证：交易序号：99999999330300011
19:31:58_547   验证完成2055257
19:32:20_356   包记账完成
19:32:21_385   开始对2055537记账处理
19:32:21_448   开始验证：交易序号：99999999330300011
19:32:22_696   开始验证：交易序号：99999999330300012
19:32:24_100   验证完成2055537
19:32:47_110   包记账完成
19:32:48_139   开始对2056075记账处理
19:32:48_202   开始验证：交易序号：99999999330300011
19:32:49_325   验证完成2056075
19:33:11_149   包记账完成
19:33:12_195   开始对2056269记账处理
19:33:12_273   开始验证：交易序号：99999999330300011
19:33:13_583   验证完成2056269
19:33:36_437   包记账完成
19:33:37_482   开始对2050588记账处理
19:33:37_560   开始验证：交易序号：99999999340300011
19:33:38_840   验证完成2050588
19:34:01_850   包记账完成
19:34:02_895   开始对2050764记账处理
19:34:02_957   开始验证：交易序号：99999999340300011
19:34:04_127   开始验证：交易序号：99999999340300012
19:34:05_313   验证完成2050764
19:34:30_429   包记账完成
19:34:31_458   开始对2056563记账处理
19:34:31_536   开始验证：交易序号：99999999110300011
19:34:32_753   开始验证：交易序号：99999999110300012
19:34:34_204   开始验证：交易序号：99999999110300013
19:34:35_436   开始验证：交易序号：99999999110300014
19:34:36_669   验证完成2056563
19:34:44_141   包记账完成
19:34:45_171   开始对2056559记账处理
19:34:45_218   开始验证：交易序号：99999999330300011
19:34:46_278   验证完成2056559
19:35:12_330   包记账完成
19:35:13_376   开始对2052703记账处理
19:35:13_485   开始验证：交易序号：99999999350300011
19:35:16_433   验证完成2052703
19:35:40_925   包记账完成
19:35:42_033   开始对2053823记账处理
19:35:42_111   开始验证：交易序号：99999999350300011
19:35:44_841   验证完成2053823
19:36:08_116   包记账完成
19:36:09_146   开始对2052015记账处理
19:36:09_208   开始验证：交易序号：99999999360300011
19:36:10_550   验证完成2052015
19:36:35_167   包记账完成
19:36:36_212   开始对2052939记账处理
19:36:36_274   开始验证：交易序号：99999999360300011
19:36:37_491   验证完成2052939
19:37:01_328   包记账完成
19:37:02_373   开始对2054909记账处理
19:37:02_435   开始验证：交易序号：99999999360300011
19:37:03_683   验证完成2054909
19:37:29_049   包记账完成
19:37:30_079   开始对2056591记账处理
19:37:30_141   开始验证：交易序号：99999999130300011
19:37:31_389   开始验证：交易序号：99999999130300012
19:37:32_668   开始验证：交易序号：99999999130300013
19:37:33_870   开始验证：交易序号：99999999130300014
19:37:35_196   开始验证：交易序号：99999999130300015
19:37:36_506   开始验证：交易序号：99999999130300016
19:37:37_863   开始验证：交易序号：99999999130300017
19:37:39_018   开始验证：交易序号：99999999130300018
